example/input/data/05CEB01STA+AF8-assembly.fasta	05CEB01STA
example/input/data/05CEB18STA+AF8-assembly.fasta	05CEB18STA
example/input/data/05CEB52STA+AF8-assembly.fasta	05CEB52STA
example/input/data/07CEB132STA+AF8-assembly.fasta	07CEB132STA
example/input/data/07CEB151STA+AF8-assembly.fasta	07CEB151STA
example/input/data/07CEB153STA+AF8-assembly.fasta	07CEB153STA
example/input/data/07CEB234STA+AF8-assembly.fasta	07CEB234STA
example/input/data/07CEB89STA+AF8-assembly.fasta	07CEB89STA
example/input/data/07CEB90STA+AF8-assembly.fasta	07CEB90STA
example/input/data/07CEB91STA+AF8-assembly.fasta	07CEB91STA
example/input/data/07CEB93STA+AF8-assembly.fasta	07CEB93STA
example/input/data/07CEB94STA+AF8-assembly.fasta	07CEB94STA
example/input/data/09CEB04STA+AF8-assembly.fasta	09CEB04STA
example/input/data/09CEB204STA+AF8-assembly.fasta	09CEB204STA
example/input/data/09CEB303STA+AF8-assembly.fasta	09CEB303STA
example/input/data/09CEB314STA+AF8-assembly.fasta	09CEB314STA
example/input/data/09CEB319STA+AF8-assembly.fasta	09CEB319STA
example/input/data/09CEB329STA+AF8-assembly.fasta	09CEB329STA
example/input/data/11CEB145STA+AF8-assembly.fasta	11CEB145STA
example/input/data/11CEB272STA+AF8-assembly.fasta	11CEB272STA
example/input/data/11CEB273STA+AF8-assembly.fasta	11CEB273STA
example/input/data/11CEB274STA+AF8-assembly.fasta	11CEB274STA
example/input/data/11CEB275STA+AF8-assembly.fasta	11CEB275STA
example/input/data/11CEB276STA+AF8-assembly.fasta	11CEB276STA
example/input/data/11CEB277STA+AF8-assembly.fasta	11CEB277STA
